,d,fx_type,fg_mean,fg_var,time_mean
0,2,sphere,5.0e-06,8.470e-12,31.44
1,2,rastringin,4.8e-06,8.250e-12,51.25
2,5,sphere,5.4e-06,7.799e-12,57.31666666666667
3,5,rastringin,2.6e-01,5.233e-01,242.2425
4,20,sphere,2.1e-01,4.295e-01,242.29
5,20,rastringin,5.7e+00,1.658e+02,368.575
